# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627758956,04F/01A,ALBUFEIRA DE PENIDE,41.549571699,-8.537080799,34.0,41.549571699,-8.537080799,166296.0,508995.0,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,1318.27,-,BRAGA,BARCELOS,AREIAS DE VILAR,Autoridade Nacional da Água,EDP-HDN,Sensor de nível,Escala,25-10-1954,-,24-06-2003,-,NÃO,ATIVA
1627758948,23G/01A,ALBUFEIRA DE PÊGO DO ALTAR,38.419,-8.392,43.0,38.419,-8.392,177388.495,161309.008,SADO,RIBEIRA DE ALCÁÇOVAS,748.85,-,SETÚBAL,ALCÁCER DO SAL,SANTA SUSANA,Autoridade Nacional da Água,ASSOCIAÇÃO DE BENEFICIÁRIOS DO VALE DO SADO,Sensor de nível,Escala,01-01-1949,-,05-11-1998,-,SIM,ATIVA
1627759290,17L/01A,ALBUFEIRA DE PÓVOA E MEADAS (R.E.),39.486,-7.557,313.0,39.486,-7.557,249710.069,278915.146,TEJO,RIBEIRA DE NISA,149.82,-,PORTALEGRE,CASTELO DE VIDE,SANTIAGO MAIOR,EDP,EDP-Hidrotejo AS,Sensor de nível,Escala,01-01-1928,-,01-07-2007,-,SIM,ATIVA
1627759330,07M/01A,ALBUFEIRA DE RANHADOS,41.008,-7.335,712.0,41.008,-7.335,267120.407,449098.294,DOURO,RIO TORTO,46.19,-,GUARDA,MÊDA,RANHADOS,Autoridade Nacional da Água,A. M. RIO TORTO,Sensor de nível,Escala,01-01-1986,-,03-01-2002,-,NÃO,ATIVA
1627759358,21A/01A,ALBUFEIRA DE RIO DA MULA,38.763,-9.419,153.0,38.763,-9.419,87967.974,200411.287,RIBEIRAS DO OESTE,RIBEIRA DO VALE DA MULA,2.8,-,LISBOA,CASCAIS,ALCABIDECHE,Autoridade Nacional da Água,SERVIÇOS MUNICIPALIZADOS DE CASCAIS,Sensor de nível,Escala,01-01-1968,-,16-01-2002,-,NÃO,ATIVA
1627759378,03I/01A,ALBUFEIRA DE SALAMONDE (R.E.),41.689,-8.094,271.0,41.689,-8.094,203433.193,524674.951,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,615.05,-,BRAGA,VIEIRA DO MINHO,SALAMONDE,EDP,EDP,Sensor de nível,Escala,01-01-1953,-,27-01-1997,-,SIM,ATIVA
1627759384,28G/01A,ALBUFEIRA DE SANTA CLARA,37.516,-8.44,108.0,37.516,-8.44,172750.57,60805.616,MIRA,RIO MIRA,522.6,-,BEJA,ODEMIRA,SANTA CLARA-A-VELHA,Autoridade Nacional da Água,BENEFICIÁRIOS DO MIRA,Sensor de nível,Escala,20-10-1967,-,04-05-2001,-,NÃO,ATIVA
1627759390,13J/01A,ALBUFEIRA DE SANTA LUZIA (R.E.),40.09,-7.858,635.0,40.09,-7.858,223448.006,346829.67,TEJO,RIBEIRA DE UNHAIS,49.37,-,COIMBRA,PAMPILHOSA DA SERRA,VIDUAL,EDP,EDP-Hidrocenel,Sensor de nível,Escala,01-01-1942,-,09-04-2017,-,SIM,ATIVA
1627759396,08P/01A,ALBUFEIRA DE SANTA MARIA DE AGUIAR,40.867,-6.893,613.0,40.867,-6.893,304826.288,433561.901,DOURO,RIBEIRA DE AGUIAR,128.32,-,GUARDA,FIGUEIRA DE CASTELO RODRIGO,CASTELO RODRIGO,Autoridade Nacional da Água,CÂMARA MUNICIPAL FIGUEIRA CASTELO RODRIGO,Sensor de nível,Escala,01-01-1981,-,28-12-2001,-,NÃO,ATIVA
1627759382,14M/01A,ALBUFEIRA DE SANTA ÁGUEDA (MARATECA),39.969,-7.481,369.0,39.969,-7.481,255711.797,333572.705,TEJO,RIO OCREZA,61.4,-,CASTELO BRANCO,CASTELO BRANCO,PÓVOA DE RIO DE MOINHOS,Autoridade Nacional da Água,SMAS CASTELO BRANCO,Sensor de nível,Escala,01-01-1990,-,23-01-2002,-,NÃO,ATIVA
1627759402,17B/01A,ALBUFEIRA DE SÃO DOMINGOS,39.341,-9.314,37.0,39.341,-9.314,97878.303,263629.289,RIBEIRAS DO OESTE,RIO DE SÃO DOMINGOS,39.43,-,LEIRIA,PENICHE,ATOUGUIA DA BALEIA,Autoridade Nacional da Água,CÂMARA MUNICIPAL DE PENICHE,Sensor de nível,Escala,01-01-1993,-,15-02-2002,-,NÃO,ATIVA
1627759456,08N/02AE,ALBUFEIRA DE TEJA,40.97,-7.312,550.0,40.97,-7.312,269148.217,444831.028,DOURO,RIBEIRA DE TEJA,91.83,-,GUARDA,MÊDA,OUTEIRO DE GATOS,-,CAMARA MUNICIPAL DE TRANCOSO,-,Escala,01-01-1995,-,-,-,NÃO,ATIVA
1627759488,06P/02AE,ALBUFEIRA DE VALE COVO,41.267,-7.016,339.0,41.267,-7.016,293626.101,478113.476,DOURO,RIBEIRA DO MONDEGO,2.2,-,BRAGANÇA,TORRE DE MONCORVO,CARDANHA,-,CÂMARA MUNICIPAL DE TORRE DE MONCORVO,-,Escala,01-01-1993,-,-,-,NÃO,ATIVA
1627759492,24H/01A,ALBUFEIRA DE VALE DO GAIO,38.246,-8.297,32.0,38.246,-8.297,185782.912,142352.57,SADO,RIBEIRA DO XARRAMA,513.29,-,SETÚBAL,ALCÁCER DO SAL,TORRÃO,Autoridade Nacional da Água,ASSOCIAÇÃO DE BENEFICIÁRIOS DO VALE DO SADO,Sensor de nível,Escala,01-01-1949,-,01-07-2001,-,SIM,ATIVA
7556914544,05O/02A,ALBUFEIRA DE VALE MADEIRO,41.480776,-7.079466,,41.480776,-7.079466,283729.4,501940.85,DOURO,RIBEIRA DE CEDÃES,-,-,BRAGANÇA,MIRANDELA,CEDÃES,APA,-,Sensor de nível,-,-,-,31-05-2016,-,NÃO,ATIVA
8235958464,02Q/02AE,ALBUFEIRA DE VEIGUINHAS,41.953825833,-6.804194167,,41.953825833,-6.804194167,310185.0,554670.0,DOURO,RIO SABOR,9.01,-,BRAGANÇA,BRAGANÇA,CARRAGOSA,-,ÁGUAS DE TRÁS-OS-MONTES E ALTO DOURO S.A.,-,Escala,01-12-2014,-,-,-,NÃO,ATIVA
1627759522,03J/04A,ALBUFEIRA DE VENDA NOVA (R.E.),41.681225973,-7.984773617,671.0,41.681225973,-7.984773617,212352.0,523549.0,CÁVADO/RIBEIRAS COSTEIRAS,RIO RABAGÃO,239.35,-,BRAGA,VIEIRA DO MINHO,CAMPOS,EDP,EDP,Sensor de nível,Escala,01-01-1951,-,27-01-1997,-,SIM,ATIVA
1627759524,03J/05A,ALBUFEIRA DE VENDA NOVA FRADES (R.E.),41.683,-7.99,587.0,41.683,-7.99,211953.536,523721.316,CÁVADO/RIBEIRAS COSTEIRAS,RIO RABAGÃO,239.67,-,BRAGA,VIEIRA DO MINHO,CAMPOS,EDP,-,Sensor de nível,-,-,-,15-11-2005,-,SIM,ATIVA
12303382358,03I/04A,ALBUFEIRA DE VENDA NOVA FRADES II (R.E.),41.694585,-8.022775,,41.694585,-8.022775,,,CÁVADO/RIBEIRAS COSTEIRAS,RIO RABAGÃO,-,-,VILA REAL,MONTALEGRE,FERRAL,EDP,-,-,-,-,-,01-12-2005,-,NÃO,ATIVA
1627759552,06P/01A,ALBUFEIRA DE VILAR FERREIRO (CARVIÇAIS),41.2,-6.88,435.0,41.2,-6.88,303787.0,472516.0,DOURO,RIO SABOR,15.21,-,BRAGANÇA,TORRE DE MONCORVO,CARVIÇAIS,Autoridade Nacional da Água,-,Sensor de nível,Escala,01-01-1985,-,18-08-2003,-,NÃO,ATIVA
1627759554,08L/01A,ALBUFEIRA DE VILAR TABUAÇO (R.E.),40.987,-7.535,547.0,40.987,-7.535,250347.0,446630.0,DOURO,RIO TÁVORA,357.39,-,VISEU,SERNANCELHE,FONTE ARCADA,EDP,EDP,Sensor de nível,Escala,01-01-1965,-,11-11-2002,-,SIM,ATIVA
1627759560,03H/01A,ALBUFEIRA DE VILARINHO DAS FURNAS (R.E.),41.759,-8.217,497.0,41.759,-8.217,193655.069,532671.389,CÁVADO/RIBEIRAS COSTEIRAS,RIO HOMEM,58.51,-,BRAGA,TERRAS DE BOURO,CAMPO DO GERÊS,EDP,EDP,Sensor de nível,Escala,01-01-1972,-,27-01-1997,-,SIM,ATIVA
7796342256,17C/06A,ALBUFEIRA DE ÓBIDOS (R.E.),39.360089,-9.137291,,39.360089,-9.137291,113345.45,266443.34,RIBEIRAS DO OESTE,RIO ARNOIA,-,-,LEIRIA,ÓBIDOS,ÓBIDOS (SANTA MARIA),DIRECÇÃO GERAL DA AGRICULTURA E DESENVOLVIMENTO RURAL (DGADR),-,Sensor de nível,-,-,-,01-05-2015,-,NÃO,ATIVA
1627743354,19O/01A,ALBUFEIRA DO ABRILONGO (R.E.),39.096,-7.121,237.0,39.096,-7.121,287566.781,236984.465,GUADIANA,RIBEIRA DO ABRILONGO,123.35,-,PORTALEGRE,CAMPO MAIOR,NOSSA SENHORA DA GRAÇA DOS DEGOLADOS,DIRECÇÃO GERAL DA AGRICULTURA E DESENVOLVIMENTO RURAL (DGADR),-,Sensor de nível,Escala,07-03-2005,-,01-07-2015,-,NÃO,ATIVA
1627743406,06M/01A,ALBUFEIRA DO ALIJÓ (VILA CHÃ),41.309,-7.445,656.0,41.309,-7.445,253768.327,482336.389,DOURO,RIBEIRA DA CHA,9.13,-,VILA REAL,ALIJÓ,VILA CHÃ,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,01-01-1991,-,21-08-2003,-,SIM,ATIVA
1627743418,24M/06A,ALBUFEIRA DO ALQUEVA,38.197,-7.495,90.0,38.197,-7.495,255865.105,136895.057,GUADIANA,RIO GUADIANA,55289,-,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),Autoridade Nacional da Água,-,Sensor de nível,-,-,-,25-09-2002,22-05-2017,NÃO,DESATIVADA
1627743416,24M/07A,ALBUFEIRA DO ALQUEVA (R.E.),38.197,-7.495,81.0,38.197,-7.495,255874.371,136895.057,GUADIANA,RIO GUADIANA,55289.4,-,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),EDP,-,Sensor de nível,-,07-02-2002,-,15-11-2005,-,SIM,ATIVA
7554862818,24M/08A,ALBUFEIRA DO ALQUEVA JUSANTE (R.E.),38.16889,-7.490436,,38.16889,-7.490436,256215.23,133915.68,GUADIANA,RIO GUADIANA,-,-,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),EDP,-,Sensor de nível,-,-,-,01-09-2012,-,NÃO,ATIVA
1627743426,12J/01A,ALBUFEIRA DO ALTO CEIRA (R.E.),40.19,-7.846,670.0,40.19,-7.846,224439.266,357953.097,MONDEGO,RIO CEIRA,24.04,-,COIMBRA,PAMPILHOSA DA SERRA,FAJÃO,EDP,EDP-Hidrocenel,Sensor de nível,Escala,01-01-1949,-,21-12-2015,-,SIM,ATIVA
1627743422,03J/02AE,ALBUFEIRA DO ALTO CÁVADO (R.E.),41.803,-7.876,882.0,41.803,-7.876,221343.483,537076.438,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,99.12,-,VILA REAL,MONTALEGRE,SEZELHE,-,EDP,-,Escala,01-01-1964,-,-,-,NÃO,ATIVA
1627743428,02H/01A,ALBUFEIRA DO ALTO LINDOSO (R.E.),41.871,-8.205,275.0,41.871,-8.205,194187.974,544749.195,LIMA,RIO LIMA,1510.93,-,VIANA DO CASTELO,PONTE DA BARCA,LINDOSO,EDP,EDP,Sensor de nível,Escala,01-01-1992,-,28-01-1997,-,SIM,ATIVA
1627743430,03J/03A,ALBUFEIRA DO ALTO RABAGÃO (R.E.),41.732,-7.861,797.0,41.732,-7.861,223149.777,529796.535,CÁVADO/RIBEIRAS COSTEIRAS,RIO RABAGÃO,103.19,-,VILA REAL,MONTALEGRE,VIADE DE BAIXO,EDP,EDP,Sensor de nível,Escala,01-01-1964,-,01-02-1997,-,SIM,ATIVA
1627743440,24J/01A,ALBUFEIRA DO ALVITO,38.275,-7.921,193.0,38.275,-7.921,219468.149,145792.821,SADO,RIBEIRA DE ODIVELAS OU ORIOLA OU ALVITO,210.77,-,BEJA,CUBA,VILA ALVA,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,01-01-1977,-,30-08-2001,-,SIM,ATIVA
1627743432,06K/05A,ALBUFEIRA DO ALVÃO (VILA REAL),41.32,-7.8,679.0,41.32,-7.8,227919.0,483473.441,DOURO,RIO LOUREDO,12.43,-,VILA REAL,VILA REAL,MONDRÕES,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,11-09-2003,-,NÃO,ATIVA
1627743460,30G/02A,ALBUFEIRA DO ARADE,37.238,-8.381,51.0,37.238,-8.381,178422.552,30417.494,ARADE,RIO ARADE,224.98,-,FARO,SILVES,SILVES,Autoridade Nacional da Água,ASSOC. DE REG E BENEF DE SILVES LAGOA E PORTIMÃO,Sensor de nível,Escala,01-01-1955,-,28-06-2001,-,SIM,ATIVA
1627743468,07P/01A,ALBUFEIRA DO ARROIO,41.089,-6.998,442.0,41.089,-6.998,295385.079,458388.42,DOURO,RIBEIRO DO ARROIO,12.59,-,BRAGANÇA,TORRE DE MONCORVO,URRÓS,Autoridade Nacional da Água,CÂMARA MUNICIPAL DE TORRE DE MONCORVO,Sensor de nível,Escala,01-01-1992,-,01-09-2003,-,NÃO,DESATIVADA
1627743482,04P/01A,ALBUFEIRA DO AZIBO,41.557,-6.888,595.0,41.557,-6.888,303868.376,510450.718,DOURO,RIO AZIBO,93.13,-,BRAGANÇA,MACEDO DE CAVALEIROS,VALE DA PORCA,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,01-01-1982,-,21-08-2003,-,NÃO,ATIVA
7554777518,06O/09A,ALBUFEIRA DO BAIXO SABOR (R.E.),41.228605,-7.012504,,41.228605,-7.012504,293860.34,474052.72,DOURO,RIO SABOR,-,-,BRAGANÇA,TORRE DE MONCORVO,-,Engie  Portugal,-,Sensor de nível,-,-,-,21-12-2015,-,SIM,ATIVA
1627743538,30L/02A,ALBUFEIRA DO BELICHE,37.278,-7.507,39.0,37.278,-7.507,255330.111,34670.837,GUADIANA,RIBEIRA DE BELICHE,98.47,-,FARO,CASTRO MARIM,AZINHAL,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-01-1986,-,26-06-2001,-,SIM,ATIVA
1627743586,14I/01A,ALBUFEIRA DO CABRIL (R.E.),39.929,-8.127,257.0,39.929,-8.127,200037.661,327686.666,TEJO,RIO ZÊZERE,2416.32,-,LEIRIA,PEDRÓGÃO GRANDE,PEDRÓGÃO GRANDE,EDP,EDP,Sensor de nível,Escala,01-01-1954,-,14-11-1996,-,SIM,ATIVA
1627743648,20O/01A,ALBUFEIRA DO CAIA,38.996,-7.14,242.0,38.996,-7.14,285228.997,226023.26,GUADIANA,RIO CAIA,567.55,-,PORTALEGRE,ELVAS,SÃO VICENTE E VENTOSA,Autoridade Nacional da Água,BENEFICIÁRIOS DO CAIA,Sensor de nível,Escala,01-01-1967,-,02-05-2001,-,NÃO,ATIVA
1627743662,10M/01A,ALBUFEIRA DO CALDEIRÃO (R.E.),40.535,-7.335,698.0,40.535,-7.335,268028.712,396198.062,MONDEGO,RIBEIRA DO CALDEIRÃO,37.31,-,GUARDA,GUARDA,PÊRO SOARES,EDP,EDP,Sensor de nível,Escala,01-01-1993,-,08-05-2006,-,SIM,ATIVA
1627743682,07I/01A,ALBUFEIRA DO CARRAPATELO (R.E.),41.088,-8.126,32.0,41.088,-8.126,200194.002,457396.856,DOURO,RIO DOURO,92375.87,-,VISEU,CINFÃES,SÃO CRISTOVÃO DE NOGUEIRA,EDP,EDP,Sensor de nível,Escala,01-01-1972,-,25-11-1996,-,SIM,ATIVA
7557137960,16G/03A,ALBUFEIRA DO CARRIL,39.608725,-8.357725,,39.608725,-8.357725,180605.96,293591.06,TEJO,RIBEIRA DA LOUSA,-,-,SANTARÉM,TOMAR,JUNCEIRA,APA,-,Sensor de nível,-,-,-,26-09-2016,-,NÃO,ATIVA
1627752100,21J/01A,ALBUFEIRA DO DIVÔR,38.705,-7.924,262.0,38.705,-7.924,218029.646,192580.054,TEJO,RIO DIVÔR,42.38,-,ÉVORA,ARRAIOLOS,IGREJINHA,Autoridade Nacional da Água,ASSOCIAÇÃO DE BENEFICIÁRIOS DO DIVÔR,Sensor de nível,Escala,01-01-1965,-,03-07-2001,-,NÃO,ATIVA
1627752188,26M/01A,ALBUFEIRA DO ENXOÉ,37.98,-7.45,171.0,37.98,-7.45,258666.896,114344.123,GUADIANA,RIBEIRA DO ENXOÉ,61.15,-,BEJA,SERPA,SERPA (SALVADOR),Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,01-01-1998,-,16-05-2001,-,NÃO,ATIVA
7554829602,06O/10A,ALBUFEIRA DO FEITICEIRO (R.E.),41.202247,-7.092974,,41.202247,-7.092974,287147.53,471040.88,DOURO,RIO SABOR,-,-,BRAGANÇA,TORRE DE MONCORVO,-,Engie  Portugal,-,Sensor de nível,-,-,-,21-12-2015,-,NÃO,ATIVA
1627758658,16K/02A,ALBUFEIRA DO FRATEL (R.E.),39.531,-7.833,70.0,39.531,-7.833,228394.18,286192.823,TEJO,RIO TEJO,59639.21,-,PORTALEGRE,NISA,AMIEIRA DO TEJO,EDP,EDP,Sensor de nível,Escala,01-01-1974,-,23-01-1996,-,SIM,ATIVA
1627758670,30G/01A,ALBUFEIRA DO FUNCHO,37.274,-8.374,79.0,37.274,-8.374,177868.124,32998.532,ARADE,RIO ARADE,212.59,-,FARO,SILVES,SILVES,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-01-1993,-,05-12-1997,-,SIM,ATIVA
1627758738,11L/01A,ALBUFEIRA DO LAGOACHO (R.E.),40.386,-7.62,1424.0,40.386,-7.62,243545.012,379844.937,MONDEGO,RIBEIRA DO COVAO DO URSO OU DA NAVE DESCIDA OU DAS NAVES,7.11,-,GUARDA,SEIA,SABUGUEIRO,EDP,EDP-Hidrocenel,Sensor de nível,Escala,01-01-1993,-,01-03-2017,-,SIM,ATIVA
1627758764,19J/01A,ALBUFEIRA DO MARANHÃO,39.015,-7.976,131.0,39.015,-7.976,213616.885,227480.358,TEJO,RIBEIRA DA RAIA OU DE SEDA,2282.09,-,PORTALEGRE,AVIS,MARANHÃO,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DO VALE DO SORRAIA,-,Escala,01-01-1957,-,21-12-2023,-,SIM,ATIVA
1627758830,27H/02AE,ALBUFEIRA DO MONTE GATO,37.791,-8.237,174.0,37.791,-8.237,190841.689,91570.169,SADO,RIBEIRA DA FERRARIA OU BARRANCO DO MONTE DO GATO,6.45,-,BEJA,OURIQUE,CONCEIÇÃO,-,ASSOCIAÇÃO DE REGANTES E BENEFICIÁRIOS DE CAMPILHAS E ALTO SADO,-,Escala,01-01-1991,-,-,-,NÃO,ATIVA
1627758834,22K/01A,ALBUFEIRA DO MONTE NOVO,38.511,-7.71,183.0,38.511,-7.71,236905.05,171630.093,GUADIANA,RIO DEGEBE,261.39,-,ÉVORA,ÉVORA,SÃO MANÇOS,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,01-01-1982,-,03-07-2001,-,SIM,ATIVA
1627758876,16I/02A,ALBUFEIRA DO NEGRELINHO,39.508,-8.094,188.0,39.508,-8.094,203386.259,282193.749,TEJO,RIO FRIO,.03,-,SANTARÉM,ABRANTES,MOURISCAS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,13-12-2001,-,NÃO,ATIVA
3507536920,30G/11AE,ALBUFEIRA DO ODELOUCA,37.28694,-8.471098,58.0,37.28694,-8.471098,169920.48,35883.71,ARADE,RIBEIRA DE ODELOUCA,-,-,FARO,MONCHIQUE,MONCHIQUE,ÁGUAS DO ALGARVE S.A.,-,-,Escala,01-01-2008,-,-,-,NÃO,ATIVA
1627758924,06N/02AE,ALBUFEIRA DO PALAMEIRO,41.176,-7.219,585.0,41.176,-7.219,276687.36,467812.684,DOURO,RIBEIRA DE CATALINO,13,-,BRAGANÇA,CARRAZEDA DE ANSIÃES,VILARINHO DA CASTANHEIRA,-,CÂMARA MUNICIPAL DE TORRE DE MONCORVO,-,Escala,01-01-1992,-,-,-,NÃO,ATIVA
1627758952,06O/01A,ALBUFEIRA DO PENEIREIRO,41.295438166,-7.174163649,604.0,41.295438166,-7.174163649,280322.0,481134.0,DOURO,RIBEIRA DO ARCO,1.54,-,BRAGANÇA,VILA FLOR,VILA FLOR,Autoridade Nacional da Água,CAMARA MUNICIPAL DE VILA FLÔR,Sensor de nível,Escala,01-01-1973,-,19-08-2003,-,NÃO,ATIVA
1627758968,05S/01A,ALBUFEIRA DO PICOTE (R.E.),41.386,-6.374,477.0,41.386,-6.374,349053.884,491631.009,DOURO,RIO DOURO,64018.9,-,BRAGANÇA,MIRANDA DO DOURO,PICOTE,Engie  Portugal,EDP,Sensor de nível,Escala,01-01-1958,-,25-11-1996,-,SIM,ATIVA
1627758972,13L/02A,ALBUFEIRA DO PISCO,40.019,-7.556,496.0,40.019,-7.556,249214.769,339403.247,TEJO,RIO RAMALHOSO,14.14,-,CASTELO BRANCO,CASTELO BRANCO,SÃO VICENTE DA BEIRA,Autoridade Nacional da Água,SMAS CASTELO BRANCO,Sensor de nível,Escala,01-01-1968,-,12-12-2001,-,NÃO,ATIVA
1627758976,07O/02A,ALBUFEIRA DO POCINHO (R.E.),41.135220512,-7.114295478,131.0,41.135220512,-7.114295478,285545.0,463397.0,DOURO,RIO DOURO,81258.21,-,GUARDA,VILA NOVA DE FOZ CÔA,VILA NOVA DE FOZ CÔA,EDP,EDP,Sensor de nível,Escala,01-01-1982,-,25-11-1996,-,SIM,ATIVA
1627758980,16L/01AE,ALBUFEIRA DO POIO,39.516,-7.583,278.0,39.516,-7.583,247346.115,283233.789,TEJO,RIBEIRA DE NISA,165.79,-,PORTALEGRE,NISA,ESPÍRITO SANTO,-,-,-,Escala,01-01-1932,-,-,-,NÃO,ATIVA
7554777512,09H/06A,ALBUFEIRA DO RIBEIRADIO (R.E.),40.742218,-8.319449,,40.742218,-8.319449,184159.39,419448.49,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,945,-,VISEU,OLIVEIRA DE FRADES,-,EDP,-,Sensor de nível,-,-,-,01-01-2016,-,SIM,ATIVA
1627759368,26I/01A,ALBUFEIRA DO ROXO,37.929604974,-8.081894325,130.0,37.929604974,-8.081894325,204501.0,106988.0,SADO,RIBEIRA DO ROXO OU DE SANTA VITÓRIA,351.1,-,BEJA,ALJUSTREL,ERVIDEL,Autoridade Nacional da Água,BENEFICIÁRIOS DO ROXO,Sensor de nível,Escala,01-01-1967,-,06-02-2001,-,SIM,SUSPENSA
1627759374,12O/02A,ALBUFEIRA DO SABUGAL (R.E.),40.261,-7.143,527.0,40.261,-7.143,288499.742,374677.581,DOURO,RIO CÔA,130.92,-,GUARDA,SABUGAL,SABUGAL,DIRECÇÃO GERAL DA AGRICULTURA E DESENVOLVIMENTO RURAL (DGADR),-,Sensor de nível,Escala,01-01-2000,-,08-05-2005,-,NÃO,ATIVA
1627759380,06O/02A,ALBUFEIRA DO SALGUEIRO,41.32,-7.06,197.0,41.32,-7.06,290359.867,485648.221,DOURO,RIBEIRA DA VILARIÇA,4.01,-,BRAGANÇA,ALFÂNDEGA DA FÉ,VILARELHOS,Autoridade Nacional da Água,ASSOCIAÇÃO DE REGANTES DE VALE VILARIÇA,Sensor de nível,Escala,01-01-1975,-,19-08-2003,-,NÃO,ATIVA
1627759446,06K/01A,ALBUFEIRA DO SORDO,41.285,-7.828,683.0,41.285,-7.828,225557.0,479556.717,DOURO,RIO SORDO,38.55,-,VILA REAL,VILA REAL,TORGUEDA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,11-09-2003,09-09-2016,NÃO,DESATIVADA
1627759468,07H/01A,ALBUFEIRA DO TORRÃO (R.E.),41.098,-8.262,,41.098,-8.262,189177.414,458685.88,DOURO,RIO TÂMEGA,3268.29,-,PORTO,MARCO DE CANAVESES,ALPENDURADA E MATOS,EDP,EDP,Sensor de nível,Escala,01-01-1988,-,25-11-1996,-,SIM,ATIVA
1627759476,03G/01A,ALBUFEIRA DO TOUVEDO (R.E.),41.812,-8.349,62.0,41.812,-8.349,181637.807,538107.245,LIMA,RIO LIMA,1686.56,-,VIANA DO CASTELO,PONTE DA BARCA,TOUVEDO (SALVADOR),EDP,EDP,Sensor de nível,Escala,01-01-1993,-,18-12-1996,-,SIM,ATIVA
1627759502,11L/02A,ALBUFEIRA DO VALE DO ROSSIM (R.E.),40.4,-7.589,1427.0,40.4,-7.589,246225.846,381352.154,MONDEGO,RIO ALVA OU RIBEIRA DA FERVENÇA,4.3,-,GUARDA,GOUVEIA,MANGUALDE DA SERRA,EDP,EDP-Hidrocenel,Sensor de nível,Escala,01-01-1956,-,01-01-2016,-,SIM,ATIVA
9321904688,06M/06A,ALBUFEIRA FOZ DO TUA (R.E.),41.218872,-7.422642,,41.218872,-7.422642,259474.63,475048.56,DOURO,RIO TUA,-,-,VILA REAL,ALIJÓ,PINHÃO,Engie  Portugal,-,Sensor de nível,-,-,-,01-01-2018,-,SIM,ATIVA
1627743398,29M/03H,ALCOUTIM,37.471,-7.469,8.0,37.471,-7.469,258740.371,56330.018,GUADIANA,RIO GUADIANA,65768.81,-5.81,FARO,ALCOUTIM,ALCOUTIM,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,09-04-2003,-,SIM,ATIVA
1627743394,23F/01H,ALCÁCER DO SAL,38.37,-8.507,1.0,38.37,-8.507,167304.991,155947.142,SADO,RIO SADO,6054.18,-2.18,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,09-08-1956,30-09-1968,06-02-2001,-,SIM,ATIVA
1627743396,23I/02H,ALCÁÇOVAS VALVERDE,38.439,-8.158,150.0,38.439,-8.158,197788.277,163555.921,SADO,RIBEIRA DE ALCÁÇOVAS,314.08,-,ÉVORA,VIANA DO ALENTEJO,ALCÁÇOVAS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,21-08-2001,-,SIM,ATIVA
1627743400,17C/01H,ALFEIZERÃO,39.495,-9.093,13.0,39.495,-9.093,117465.667,281231.131,RIBEIRAS DO OESTE,RIO ALFEIZEIRÃO,61,-,LEIRIA,ALCOBAÇA,ALFEIZERÃO,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-10-1949,31-03-1966,14-02-2002,-,NÃO,DESATIVADA
1627743402,17I/01H,ALFERRAREDE,39.481,-8.148,21.0,39.481,-8.148,198705.656,279157.304,TEJO,RIO TEJO,61838.15,-,SANTARÉM,ABRANTES,ALFERRAREDE,-,CCDR-LVT,-,Escala,01-10-1974,01-05-1979,-,-,NÃO,EXTINTA
1627743404,14H/02H,ALGE,39.98,-8.275,370.0,39.98,-8.275,187868.43,334587.396,TEJO,RIBEIRA DO ALGE,43.74,-,LEIRIA,FIGUEIRÓ DOS VINHOS,CAMPELO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,20-08-2002,11-11-2022,NÃO,DESATIVADA
