# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
2015052,307/C81,SL3,39.61823,-8.8896,LEIRIA,PORTO DE MÓS,JUNCAL,RIBEIRAS DO OESTE,,135040.0,294719.0,O19 - ALPEDRIZ,
16281,307/93,AC5,39.60288,-9.03497,LEIRIA,NAZARÉ,VALADO DOS FRADES,RIBEIRAS DO OESTE,33.0,122540.0,293130.0,O33 - CALDAS DA RAINHA - NAZARÉ,
16283,307/121,,39.62035,-8.94972,LEIRIA,ALCOBAÇA,MONTES,RIBEIRAS DO OESTE,,129880.0,295000.0,O19 - ALPEDRIZ,
16284,307/123,,39.65233,-9.01103,LEIRIA,ALCOBAÇA,PATAIAS,RIBEIRAS DO OESTE,100.0,124650.0,298600.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
16285,307/126,,39.6615,-8.98866,LEIRIA,ALCOBAÇA,PATAIAS,RIBEIRAS DO OESTE,,126580.0,299600.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
70178,307/134,RA2PZ,39.59607,-8.94425,LEIRIA,ALCOBAÇA,COZ,RIBEIRAS DO OESTE,58.0,130325.0,292300.0,O19 - ALPEDRIZ,
70179,307/135,RA3 PZ,39.63214,-8.93827,LEIRIA,ALCOBAÇA,ALPEDRIZ,RIBEIRAS DO OESTE,72.0,130875.0,296300.0,O19 - ALPEDRIZ,
70177,307/136,RA1 PZ,39.59966,-8.94691,LEIRIA,ALCOBAÇA,COZ,RIBEIRAS DO OESTE,50.0,130100.0,292700.0,O19 - ALPEDRIZ,
73873,307/146,,39.58853,-8.99847,LEIRIA,NAZARÉ,VALADO DOS FRADES,RIBEIRAS DO OESTE,,125660.0,291506.0,O33 - CALDAS DA RAINHA - NAZARÉ,
2087732,307/173,SL4,39.60116,-9.03466,LEIRIA,NAZARÉ,NAZARÉ,RIBEIRAS DO OESTE,,122565.0,292939.0,O33 - CALDAS DA RAINHA - NAZARÉ,
2087100,307/176,SL19,39.64797,-8.89678,LEIRIA,LEIRIA,MACEIRA,TEJO,,134452.0,298027.0,O19 - ALPEDRIZ,
