# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920685770,22G/01UG,SÃO MARTINHO DE CASEBRES,38.521242,-8.496913,27.0,38.521242,-8.496913,168271.458,172723.429,27,SADO,SETÚBAL,ALCÁCER DO SAL,SÃO MARTINHO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1934,-,25-01-2001,-,NÃO,ATIVA,-
920685694,13N/01UG,SÃO MIGUEL DE ACHA,40.02,-7.315,376.0,40.02,-7.315,269866.116,339424.207,376,TEJO,CASTELO BRANCO,IDANHA-A-NOVA,SÃO MIGUEL DE ACHA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1910,-,11-10-2001,-,NÃO,ATIVA,-
920752518,29J/04U,SÃO PEDRO DE SÓLIS,37.472904,-7.898546,278.0,37.472904,-7.898546,220745.567,56323.211,278,GUADIANA,BEJA,MÉRTOLA,SÃO PEDRO DE SOLIS,-,CCDR-ALENTEJO,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920752436,16J/01U,SÃO PEDRO DO ESTEVAL,39.632098,-7.868046,220.0,39.632098,-7.868046,222755.648,296018.495,220,TEJO,SANTARÉM,MAÇÃO,ENVENDOS,-,EDP,-,Udométrica,01-09-1941,30-11-1999,-,-,NÃO,EXTINTA,-
920685696,09I/01C,SÃO PEDRO DO SUL,40.75,-8.07,182.0,40.75,-8.07,205328.922,420074.785,182,VOUGA/RIBEIRAS COSTEIRAS,VISEU,SÃO PEDRO DO SUL,VÁRZEA,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,01-09-1932,-,26-11-2001,-,SIM,ATIVA,-
920752348,05N/02U,SÃO PEDRO VEIGA LILA,41.4988,-7.334762,408.0,41.4988,-7.334762,266663.554,503582.776,408,DOURO,VILA REAL,VALPAÇOS,SÃO PEDRO DE VEIGA DE LILA,-,CCDR-NORTE,-,Udométrica,01-10-1980,30-09-2000,-,-,NÃO,EXTINTA,-
920752590,03H/01U,SÃO SEBASTIÃO,41.949,-8.418,215.0,41.949,-8.418,176370.301,553295.307,215,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,CABREIRO,-,CCDR-NORTE,-,Udométrica,01-10-1932,15-11-1960,-,-,NÃO,EXTINTA,-
920752480,20F/02G,SÃO TORCATO,38.846,-8.515,116.0,38.846,-8.515,166846.586,208747.099,116,TEJO,SANTARÉM,CORUCHE,CORUCHE,-,CCDR-LVT,-,Udográfica,01-10-1932,06-01-1994,-,-,NÃO,EXTINTA,-
920685700,13L/04UG,SÃO VICENTE DA BEIRA,40.038,-7.559,572.0,40.038,-7.559,248984.815,341235.021,572,TEJO,CASTELO BRANCO,CASTELO BRANCO,SÃO VICENTE DA BEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1931,-,22-08-2002,-,NÃO,ATIVA,-
920685746,03K/03UG,SÃO VICENTE DE CHÃ,41.785,-7.784005,901.0,41.785,-7.784005,229024.0,535122.0,901,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,CHÃ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1943,-,15-05-2003,-,NÃO,ATIVA,-
920752362,07L/09G,TABUAÇO,41.115457,-7.568087,572.0,41.115457,-7.568087,247457.7,460854.778,572,DOURO,VISEU,TABUAÇO,TABUAÇO,-,CCDR-NORTE,-,Udográfica,01-10-1980,31-12-1995,-,-,NÃO,EXTINTA,-
920685852,05G/04UG,TAIPAS,41.487,-8.342,115.0,41.487,-8.342,182534.379,502030.519,115,AVE,BRAGA,GUIMARÃES,CALDELAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,30-04-2003,-,NÃO,ATIVA,-
920685854,09N/01UG,TAMANHOS,40.763,-7.317,766.0,40.763,-7.317,268937.999,421874.753,766,MONDEGO,GUARDA,TRANCOSO,TAMANHOS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,25-09-2001,-,NÃO,ATIVA,-
920685856,04F/02UG,TAMEL,41.606,-8.636,164.0,41.606,-8.636,158090.309,515335.924,164,NEIVA,BRAGA,BARCELOS,ABORIM,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,25-03-2003,-,NÃO,ATIVA,-
920685858,07K/08U,TAROUCA,41.015,-7.774,526.0,41.015,-7.774,230238.851,449657.224,526,DOURO,VISEU,TAROUCA,TAROUCA,-,CCDR-NORTE,-,Udométrica,01-10-1932,30-06-1996,-,-,NÃO,EXTINTA,-
920685860,12G/03U,TAVEIRO,40.195,-8.501,47.0,40.195,-8.501,168710.848,358599.226,47,MONDEGO,COIMBRA,COIMBRA,TAVEIRO,-,CCDR-CENTRO,-,Udométrica,01-10-1978,30-09-1997,-,-,NÃO,EXTINTA,-
920686124,03J/06UG,TELHADO,41.707,-7.853,1042.0,41.707,-7.853,223330.409,526451.819,1042,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,VIADE DE BAIXO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,18-03-1944,-,18-03-2003,-,NÃO,ATIVA,-
920685862,12F/01UG,TENTÚGAL,40.241,-8.593,72.0,40.241,-8.593,160884.092,363694.33,72,MONDEGO,COIMBRA,MONTEMOR-O-VELHO,TENTÚGAL,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-12-1953,-,28-09-2001,-,SIM,ATIVA,-
920685864,02H/05G,TIBO DA GAVIEIRA,41.95272,-8.24944,661.0,41.95272,-8.24944,191117.76,551911.47,661,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,GAVIEIRA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,20-12-1943,-,01-06-2003,-,NÃO,ATIVA,-
920686090,03N/02UG,TINHELA,41.728,-7.307,592.0,41.728,-7.307,268766.0,529037.0,592,DOURO,VILA REAL,VALPAÇOS,TINHELA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,23-04-2003,-,NÃO,ATIVA,-
920685866,18H/04UG,TOJEIRAS DE CIMA,39.279,-8.236,153.0,39.279,-8.236,191088.862,256822.1,153,TEJO,SANTARÉM,ABRANTES,BEMPOSTA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1980,-,23-02-2001,-,NÃO,ATIVA,-
920685868,16G/01UG,TOMAR,39.606,-8.392,76.0,39.606,-8.392,177746.476,293148.429,76,TEJO,SANTARÉM,TOMAR,SANTA MARIA DOS OLIVAIS,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,12-11-1931,-,03-10-2002,-,NÃO,ATIVA,-
10065708584,21A/13G,TORGAS (R.E.),38.7756972222222,-9.41125555555556,,38.7756972222222,-9.41125555555556,88818.49,201859.52,-,TEJO,LISBOA,SINTRA,SINTRA (SÃO PEDRO DE PENAFERRIM),CÂMARA MUNICIPAL DE CASCAIS,-,Udográfica,-,-,-,11-03-2021,-,SIM,ATIVA,-
920685872,04O/01G,TORRE DE DONA CHAMA,41.65654,-7.115887,359.0,41.65654,-7.115887,284732.0,521296.0,359,DOURO,BRAGANÇA,MIRANDELA,TORRE DE DONA CHAMA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,07-02-1957,-,21-05-2003,-,NÃO,ATIVA,-
920685874,05L/03UG,TORRE DO PINHÃO,41.372,-7.61,661.0,41.372,-7.61,243785.939,489369.612,661,DOURO,VILA REAL,SABROSA,TORRE DO PINHÃO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,17-03-2003,-,NÃO,ATIVA,-
920685876,17F/05UG,TORRES NOVAS,39.453,-8.529,26.0,39.453,-8.529,165933.63,276135.614,26,TEJO,SANTARÉM,TORRES NOVAS,TORRES NOVAS (SANTA MARIA),Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1980,-,13-06-2002,18-12-2009,NÃO,DESATIVADA,-
920685878,19B/01UG,TORRES VEDRAS,39.091,-9.265,31.0,39.091,-9.265,102071.317,236517.406,31,RIBEIRAS DO OESTE,LISBOA,TORRES VEDRAS,TORRES VEDRAS (SÃO PEDRO E SÃO TIAGO),Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1931,-,02-10-2001,04-12-2002,NÃO,DESATIVADA,-
920685870,24H/01UG,TORRÃO,38.29,-8.229,81.0,38.29,-8.229,191597.637,147041.2,81,SADO,SETÚBAL,ALCÁCER DO SAL,TORRÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1933,-,03-05-2001,-,NÃO,ATIVA,-
920685880,08K/01UG,TOURO,40.897,-7.748,791.0,40.897,-7.748,232447.0,436512.0,791,DOURO,VISEU,VILA NOVA DE PAIVA,TOURO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1943,-,28-12-2001,-,NÃO,ATIVA,-
920752454,09M/02U,TRANCOSO,40.77824,-7.351068,853.0,40.77824,-7.351068,266018.0,423546.0,853,DOURO,GUARDA,TRANCOSO,TRANCOSO (SANTA MARIA),-,CCDR-CENTRO,-,Udométrica,01-10-1932,30-09-1985,-,-,NÃO,EXTINTA,-
920685882,03N/01G,TRAVANCAS,41.827972,-7.305606,884.0,41.827972,-7.305606,268747.546,540166.49,884,DOURO,VILA REAL,CHAVES,TRAVANCAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-09-1913,-,24-04-2003,-,SIM,ATIVA,-
920752356,06O/03U,TRAVELO,41.215,-7.068,188.0,41.215,-7.068,289317.328,472354.199,188,DOURO,BRAGANÇA,TORRE DE MONCORVO,ADEGANHA,-,CCDR-NORTE,-,Climatológica,20-11-1938,01-12-1980,-,-,NÃO,EXTINTA,-
920685884,26J/01UG,TRINDADE,37.886,-7.893,172.0,37.886,-7.893,221085.0,102222.0,172,GUADIANA,BEJA,BEJA,TRINDADE,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-09-1931,-,07-02-2001,-,NÃO,ATIVA,-
920685886,12G/04UG,TROUXEMIL,40.275431,-8.451962,79.0,40.275431,-8.451962,172882.052,367466.619,79,MONDEGO,COIMBRA,COIMBRA,TROUXEMIL,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,12-05-1979,-,19-08-2002,-,NÃO,ATIVA,-
920685888,04G/03UG,TURIZ,41.627,-8.445,70.0,41.627,-8.445,173983.682,517574.977,70,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,VILA VERDE,TURIZ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-06-1980,-,01-06-2003,-,NÃO,ATIVA,-
920685890,17D/01UG,TURQUEL,39.456,-8.978,213.0,39.456,-8.978,127293.986,276810.395,213,RIBEIRAS DO OESTE,LEIRIA,ALCOBAÇA,TURQUEL,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1947,-,03-10-2001,-,NÃO,ATIVA,-
920685850,11I/04UG,TÁBUA,40.359,-8.041,220.0,40.359,-8.041,207814.37,376706.589,220,MONDEGO,COIMBRA,TÁBUA,TÁBUA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,26-09-2001,-,NÃO,ATIVA,-
920685892,04F/03UG,UCHA,41.575,-8.518,52.0,41.575,-8.518,167939.546,511860.685,52,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,BARCELOS,UCHA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-06-1980,-,10-03-2003,-,NÃO,ATIVA,-
920686164,18G/02UG,ULME,39.313,-8.432,72.0,39.313,-8.432,174188.0,260637.0,72,TEJO,SANTARÉM,CHAMUSCA,ULME,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,26-02-2001,-,NÃO,ATIVA,-
920752460,18M/02U,URRA,39.226823,-7.393306,385.0,39.226823,-7.393306,263881.341,251249.588,385,TEJO,PORTALEGRE,PORTALEGRE,URRA,-,CCDR-ALENTEJO,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685896,03E/04UG,VALADARES,41.778,-8.772,284.0,41.778,-8.772,146861.936,534478.193,284,ÂNCORA,VIANA DO CASTELO,VIANA DO CASTELO,OUTEIRO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,10-03-1979,-,26-03-2003,-,NÃO,ATIVA,-
920685900,08O/01UG,VALE AFONSINHO,40.899,-7.068,499.0,40.899,-7.068,289747.097,437185.098,499,DOURO,GUARDA,FIGUEIRA DE CASTELO RODRIGO,VALE DE AFONSINHO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1982,-,31-10-2003,03-10-2023,NÃO,DESATIVADA,-
920752532,30H/02U,VALE DE BARRIGA,37.282063,-8.301325,92.0,37.282063,-8.301325,185078.488,35130.482,92,ARADE,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,-,CCDR-ALGARVE,-,Udométrica,01-10-1964,30-09-2001,-,-,NÃO,EXTINTA,-
920685902,27J/03C,VALE DE CAMELOS,37.811807,-7.869803,142.0,37.811807,-7.869803,223183.0,93945.0,142,GUADIANA,BEJA,MÉRTOLA,ALCARIA RUIVA,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-10-1986,-,16-03-2001,-,NÃO,ATIVA,-
920685906,12P/01UG,VALE DE ESPINHO,40.295,-6.949,869.0,40.295,-6.949,300643.684,370311.996,869,DOURO,GUARDA,SABUGAL,VALE DE ESPINHO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1956,-,09-10-2001,-,NÃO,ATIVA,-
920685898,07L/10UG,VALE DE FIGUEIRA,41.098234,-7.590031,754.0,41.098234,-7.590031,245626.509,458930.354,754,DOURO,VISEU,TABUAÇO,VALE DE FIGUEIRA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1982,-,01-01-2002,-,NÃO,ATIVA,-
920752390,13M/02U,VALE DE PRAZERES,40.111278,-7.424999,506.0,40.111278,-7.424999,260371.214,349429.62,506,TEJO,CASTELO BRANCO,FUNDÃO,VALE DE PRAZERES,-,CCDR-CENTRO,-,Udométrica,01-10-1980,30-09-1985,-,-,NÃO,EXTINTA,-
920685904,04M/02UG,VALE DE ÉGUA,41.515,-7.418,701.0,41.515,-7.418,259689.801,505372.919,701,DOURO,VILA REAL,MURÇA,JOU,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-11-1980,-,20-05-2003,-,NÃO,ATIVA,-
920685910,17L/02UG,VALE DO PESO,39.345709,-7.647758,285.0,39.345709,-7.647758,241838.616,264300.42,285,TEJO,PORTALEGRE,CRATO,VALE DO PESO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,07-11-1931,-,05-01-2001,-,SIM,ATIVA,-
920685782,11L/09G,VALE DO ROSSIM,40.399138,-7.589401,1427.0,40.399138,-7.589401,246159.261,381295.489,1427,MONDEGO,GUARDA,GOUVEIA,MANGUALDE DA SERRA,Autoridade Nacional da Água,-,Udográfica,-,-,-,13-10-2005,-,SIM,ATIVA,-
7286408658,27L/02G,VALE FORMOSO,37.75925,-7.554222,,37.75925,-7.554222,250907.32,88408.94,-,GUADIANA,BEJA,MÉRTOLA,SANTANA DE CAMBAS,Autoridade Nacional da Água,-,Udográfica,-,-,-,01-06-2015,-,NÃO,ATIVA,-
920685908,21K/03UG,VALE PEREIRO,38.737,-7.814,311.0,38.737,-7.814,227756.535,196700.08,311,TEJO,ÉVORA,ARRAIOLOS,SANTA JUSTA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1979,-,19-02-2001,-,NÃO,ATIVA,-
920686122,14E/03UG,VALE SALGUEIRO,39.878755,-8.71862,121.0,39.878755,-8.71862,149912.085,323536.477,121,MONDEGO,LEIRIA,POMBAL,CARNIDE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,04-10-2001,-,NÃO,ATIVA,-
920685912,01F/02UG,VALENÇA,42.013,-8.645,15.0,42.013,-8.645,157640.549,560478.843,15,MINHO,VIANA DO CASTELO,VALENÇA,ARÃO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,24-05-2006,-,NÃO,ATIVA,-
920685914,05P/03G,VALES,41.388804,-6.99531,730.0,41.388804,-6.99531,295168.251,491682.88,730,DOURO,BRAGANÇA,ALFÂNDEGA DA FÉ,VALES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1959,-,20-02-2003,-,NÃO,ATIVA,-
920685916,05M/04UG,VALES (VALPAÇOS),41.465466,-7.351428,587.0,41.465466,-7.351428,265305.365,499867.803,587,DOURO,VILA REAL,VALPAÇOS,VALES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1980,-,21-05-2003,-,NÃO,ATIVA,-
920752418,15J/03U,VALES DE CARDIGOS,39.732098,-7.984718,412.0,39.732098,-7.984718,212721.063,307098.467,412,TEJO,CASTELO BRANCO,PROENÇA-A-NOVA,PROENÇA-A-NOVA,-,CCDR-CENTRO,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685918,11M/01UG,VALHELHAS,40.407,-7.404,512.0,40.407,-7.404,261924.431,382263.93,512,TEJO,GUARDA,GUARDA,VALHELHAS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1931,-,10-10-2001,-,NÃO,ATIVA,-
920752540,31E/03C,VALVERDE,37.082,-8.718,0.0,37.082,-8.718,147989.907,13080.484,0,RIBEIRAS DO ALGARVE,FARO,LAGOS,LAGOS (SANTA MARIA),-,CCDR-ALGARVE,-,Climatológica,01-10-1979,30-09-2001,-,-,NÃO,EXTINTA,-
920685920,10H/02G,VARZIELAS,40.586277,-8.18807,735.0,40.586277,-8.18807,195348.181,401936.536,735,VOUGA/RIBEIRAS COSTEIRAS,VISEU,OLIVEIRA DE FRADES,VARZIELAS,Autoridade Nacional da Água,-,Udográfica,-,-,-,05-02-1998,-,SIM,ATIVA,-
920752616,17B/01U,VAU,39.365,-9.218,39.0,39.365,-9.218,106497.635,266938.378,39,RIBEIRAS DO OESTE,LEIRIA,ÓBIDOS,VAU,-,CCDR-LVT,-,Udométrica,01-10-1980,30-09-1983,-,-,NÃO,EXTINTA,-
920686126,03J/07G,VENDA NOVA,41.67518,-7.986166,707.0,41.67518,-7.986166,212238.959,522876.123,707,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,VIEIRA DO MINHO,CAMPOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1940,-,23-05-2006,-,NÃO,ATIVA,-
920685922,21G/01UG,VENDAS NOVAS,38.665,-8.468,135.0,38.665,-8.468,170849.075,188717.876,135,SADO,ÉVORA,VENDAS NOVAS,VENDAS NOVAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-09-1911,-,26-01-2001,-,NÃO,SUSPENSA,-
920752564,19B/04U,VENTOSA,39.067,-9.311,76.0,39.067,-9.311,98095.869,233946.071,76,RIBEIRAS DO OESTE,LISBOA,TORRES VEDRAS,VENTOSA,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920685924,18C/03UG,VERMELHA,39.27,-9.101,50.0,39.27,-9.101,116436.907,256191.047,50,RIBEIRAS DO OESTE,LISBOA,CADAVAL,VERMELHA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1980,-,10-08-2004,05-09-2019,NÃO,DESATIVADA,-
920686092,09P/01U,VERMIOSA,40.827,-6.876,650.0,40.827,-6.876,306013.704,429378.674,650,DOURO,GUARDA,FIGUEIRA DE CASTELO RODRIGO,VERMIOSA,-,CCDR-CENTRO,-,Udométrica,02-10-1959,30-09-2003,-,-,NÃO,EXTINTA,-
920685926,03J/04UG,VIADE,41.759,-7.864,919.0,41.759,-7.864,222387.713,532156.677,919,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,VIADE DE BAIXO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1943,-,19-03-2003,-,NÃO,ATIVA,-
920685928,24I/01C,VIANA DO ALENTEJO,38.328469,-8.006624,314.0,38.328469,-8.006624,211057.66,151268.859,314,SADO,ÉVORA,VIANA DO ALENTEJO,VIANA DO ALENTEJO,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-12-1933,-,04-01-2001,-,SIM,ATIVA,-
920685930,05F/01UG,VIATODOS,41.456,-8.551,83.0,41.456,-8.551,165049.126,498607.493,83,AVE,BRAGA,BARCELOS,VIATODOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-12-1931,-,30-04-2003,-,NÃO,ATIVA,-
920685776,04L/01UG,VIDAGO,41.637687,-7.573659,331.0,41.637687,-7.573659,246616.123,518852.118,331,DOURO,VILA REAL,CHAVES,VIDAGO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1924,-,23-03-2006,-,NÃO,ATIVA,-
920685778,30F/05C,VIDIGAL,37.206,-8.602,45.0,37.206,-8.602,158404.0,26726.0,45,RIBEIRAS DO ALGARVE,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,Autoridade Nacional da Água,CCDR-ALGARVE,Climatológica,Climatológica,01-01-1946,-,14-03-2001,-,SIM,ATIVA,-
920685932,24K/02UG,VIDIGUEIRA,38.206971,-7.803245,203.0,38.206971,-7.803245,228889.0,137826.0,203,GUADIANA,BEJA,VIDIGUEIRA,VIDIGUEIRA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,25-03-1949,-,13-02-2001,-,NÃO,ATIVA,-
920752396,14D/04U,VIEIRA DE LEIRIA,39.865418,-8.934734,41.0,39.865418,-8.934734,131411.011,322199.356,41,LIS/RIBEIRAS COSTEIRAS,LEIRIA,MARINHA GRANDE,VIEIRA DE LEIRIA,-,CCDR-CENTRO,-,Udométrica,01-10-1980,30-09-1983,-,-,NÃO,EXTINTA,-
920752458,19C/05U,VILA CHÃ (ALENQUER),39.121795,-9.12027,149.0,39.121795,-9.12027,114629.918,239794.691,149,TEJO,LISBOA,ALENQUER,VENTOSA,-,CCDR-LVT,-,Udométrica,01-12-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920685934,06M/01G,VILA CHÃ (ALIJÓ),41.324,-7.49,770.0,41.324,-7.49,253819.0,484037.0,770,DOURO,VILA REAL,ALIJÓ,VILA CHÃ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-01-1932,-,21-05-2003,-,NÃO,ATIVA,-
920685936,06E/03UG,VILA CHÃ (MINDELO),41.296,-8.716,37.0,41.296,-8.716,151189.714,480916.538,37,AVE,PORTO,VILA DO CONDE,VILA CHÃ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,30-04-2003,-,NÃO,ATIVA,-
920685938,03J/05G,VILA DA PONTE,41.717,-7.896,745.0,41.717,-7.896,219743.843,527520.873,745,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,VILA DA PONTE,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-07-1916,-,07-08-2001,-,SIM,ATIVA,-
920685940,15I/02UG,VILA DE REI,39.673761,-8.149996,418.0,39.673761,-8.149996,198550.863,300611.142,418,TEJO,CASTELO BRANCO,VILA DE REI,VILA DE REI,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1948,-,24-10-2001,-,NÃO,ATIVA,-
920752582,02G/08U,VILA FRANCA,41.865,-8.485,476.0,41.865,-8.485,170804.45,544059.553,476,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,RIO FRIO,-,CCDR-NORTE,-,Udométrica,01-10-1940,30-09-1960,-,-,NÃO,EXTINTA,-
920685942,20D/01C,VILA FRANCA DE XIRA (LEZÍRIA),38.944,-8.948,1.0,38.944,-8.948,129387.0,219895.0,1,TEJO,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,05-09-1957,-,05-02-2001,-,SIM,ATIVA,-
920685944,22C/02UG,VILA NOGUEIRA DE AZEITÃO,38.516,-9.013,126.0,38.516,-9.013,123280.212,172472.153,126,TEJO,SETÚBAL,SETÚBAL,SÃO LOURENÇO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,27-10-1931,-,13-12-2000,-,SIM,ATIVA,-
920685946,02E/02GC,VILA NOVA DE CERVEIRA,41.939,-8.737,102.0,41.939,-8.737,149920.614,552352.25,102,MINHO,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,VILA NOVA DE CERVEIRA,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Udográfica,01-10-1979,-,25-03-2003,-,SIM,ATIVA,-
920752430,16F/05U,VILA NOVA DE OURÉM,39.648754,-8.584723,194.0,39.648754,-8.584723,161237.406,297932.493,194,TEJO,SANTARÉM,OURÉM,NOSSA SENHORA DAS MISERICÓRDIAS,-,CCDR-LVT,-,Udométrica,01-10-1980,01-09-1995,-,-,NÃO,EXTINTA,-
920686054,08K/02G,VILA NOVA DE PAIVA,40.852,-7.729,790.0,40.852,-7.729,234061.653,431472.816,790,DOURO,VISEU,VILA NOVA DE PAIVA,VILA NOVA DE PAIVA,-,CCDR-CENTRO,-,Udográfica,01-10-1943,30-06-1996,-,-,NÃO,EXTINTA,-
920685894,12H/02UG,VILA NOVA DE POIARES,40.212,-8.247,127.0,40.212,-8.247,190308.642,360360.684,127,MONDEGO,COIMBRA,VILA NOVA DE POIARES,POIARES (SANTO ANDRÉ),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-07-1979,-,01-02-2002,-,NÃO,ATIVA,-
920752332,18D/04U,VILA NOVA DE SÃO PEDRO,39.215412,-8.834714,59.0,39.215412,-8.834714,139405.465,249958.138,59,TEJO,LISBOA,AZAMBUJA,VILA NOVA DE SÃO PEDRO,-,CCDR-LVT,-,Udométrica,01-10-1980,30-09-1983,-,-,NÃO,EXTINTA,-
920685948,09M/01UG,VILA NOVINHA,40.799,-7.418,713.0,40.799,-7.418,260344.358,425779.4,713,DOURO,GUARDA,TRANCOSO,RIO DE MEL,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1947,30-09-1995,01-04-2016,-,NÃO,ATIVA,-
920685950,05L/01UG,VILA POUCA DE AGUIAR,41.498055,-7.635999,843.0,41.498055,-7.635999,241511.0,503312.0,843,DOURO,VILA REAL,VILA POUCA DE AGUIAR,VILA POUCA DE AGUIAR,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1912,-,20-05-2003,-,NÃO,ATIVA,-
