# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
2076042,521/447,Poço Monte das Terras Frias,38.01223,-7.88555,BEJA,BEJA,BEJA (SANTIAGO MAIOR),SADO,230.0,221739.0,116187.0,A9 - GABROS DE BEJA,
2078410,521/455,PIEZÓMETRO DO CARRASCALÃO,38.00285,-7.89247,BEJA,BEJA,BEJA (SANTIAGO MAIOR),SADO,240.0,221134.11,115144.52,A9 - GABROS DE BEJA,EM SERVIÇO
2084952,521/456,,37.98615,-7.91079,BEJA,BEJA,SANTA CLARA DE LOUREDO,SADO,208.7,219529.0,113286.0,A9 - GABROS DE BEJA,
17035,522/200,CP 1/93,37.96012,-7.60984,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,160.0,245984.0,110503.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076140,522/253,Poço Barranco da Aldeia dos Testudos,37.99669,-7.62332,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,118.59,244777.0,114555.0,A9 - GABROS DE BEJA,
2076154,522/254,Poço no Monte de Magalhães,37.96057,-7.72472,BEJA,BEJA,QUINTOS,GUADIANA,152.34,235888.0,110502.0,A9 - GABROS DE BEJA,
2076210,522/255,Poço Horta dos Coentros,38.00918,-7.61055,BEJA,SERPA,BRINCHES,GUADIANA,164.21,245891.0,115948.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076224,522/256,Poço na Herdade da Casa Branca,37.98195,-7.75971,BEJA,BEJA,QUINTOS,GUADIANA,177.79,232803.0,112863.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17037,523/29,,37.97139,-7.52555,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,160.0,253383.0,111799.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17036,523/30,,37.98192,-7.55351,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,149.0,250919.0,112952.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17045,523/31,,37.99806,-7.51945,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,152.0,253900.0,114762.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17052,523/32,,38.00987,-7.46963,BEJA,SERPA,PIAS,GUADIANA,190.0,258267.0,116103.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17051,523/33,,38.00083,-7.49306,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,182.0,256216.0,115086.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17042,523/36,,37.98793,-7.46151,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,190.0,258997.0,113673.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17044,523/38,,37.98888,-7.40976,BEJA,SERPA,VALE DE VARGO,GUADIANA,200.0,263543.0,113813.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17046,523/40,,37.96389,-7.48722,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,177.0,256757.0,110989.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17047,523/41,,37.99329,-7.53523,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,120.0,252517.0,114224.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17048,523/42,,37.99078,-7.56007,BEJA,SERPA,BRINCHES,GUADIANA,120.0,250337.0,113932.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17049,523/43,,37.98982,-7.5639,BEJA,SERPA,BRINCHES,GUADIANA,122.0,250001.0,113823.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17050,523/44,,37.99378,-7.56923,BEJA,SERPA,BRINCHES,GUADIANA,120.0,249530.0,114260.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076350,523/68,Poço no Cangueiro,38.0364,-7.54722,BEJA,SERPA,BRINCHES,GUADIANA,170.0,251434.0,119003.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076364,523/70,Poço de Pias,38.02697,-7.48416,BEJA,SERPA,PIAS,GUADIANA,190.0,256977.0,117992.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076378,523/72,Poço no Monte das Palmeiras,37.98224,-7.5536,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,152.01,250911.0,112987.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
68152,524/40,,38.02545,-7.30374,BEJA,MOURA,SOBRAL DA ADIÇA,GUADIANA,270.0,272820.0,117950.0,A10 - MOURA - FICALHO,
17286,524/49,SH PALHAIS 2,37.98112,-7.28281,BEJA,MOURA,SOBRAL DA ADIÇA,GUADIANA,282.06,274703.0,113045.0,A10 - MOURA - FICALHO,
17278,524/50,SH ROSA DA LAVADA 1,38.01498,-7.33578,BEJA,MOURA,SOBRAL DA ADIÇA,GUADIANA,264.13,270017.0,116763.0,A10 - MOURA - FICALHO,
17283,524/51,Vale Vargo,38.01004,-7.39023,BEJA,SERPA,VALE DE VARGO,GUADIANA,245.0,265240.0,116175.0,A10 - MOURA - FICALHO,
17032,524/60,,37.96696,-7.38342,BEJA,SERPA,VALE DE VARGO,GUADIANA,230.0,265876.0,111398.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17038,524/82,TS 3,38.01292,-7.39151,BEJA,SERPA,VALE DE VARGO,GUADIANA,248.0,265125.0,116494.0,A10 - MOURA - FICALHO,EM SERVIÇO
33995,524/83,TS 4,38.01424,-7.39264,BEJA,SERPA,VALE DE VARGO,GUADIANA,245.0,265024.0,116640.0,A10 - MOURA - FICALHO,EM SERVIÇO
17040,524/85,RF 1,37.95499,-7.29146,BEJA,SERPA,VILA VERDE DE FICALHO,GUADIANA,265.0,273969.0,110138.0,A10 - MOURA - FICALHO,EM SERVIÇO
2076484,524/114,Poço na Herdade de Belmeque,38.02835,-7.3975,BEJA,SERPA,VALE DE VARGO,GUADIANA,230.0,264585.0,118202.0,A10 - MOURA - FICALHO,
2077770,524/116,GARGALÃO,38.03665,-7.28683,BEJA,MOURA,-,GUADIANA,205.0,274294.0,119206.0,A10 - MOURA - FICALHO,
2074530,526/71,S1,37.94451,-8.82581,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,33.0,139110.0,108868.0,O32 - SINES,EM SERVIÇO
2074544,526/72,S2,37.93454,-8.8023,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,22.0,141168.0,107746.0,O32 - SINES,EM SERVIÇO
2074558,526/73,S3,37.9387,-8.79348,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,32.0,141947.0,108202.0,O32 - SINES,EM SERVIÇO
2074572,526/74,S6,37.9444,-8.78583,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,48.0,142624.0,108830.0,O32 - SINES,EM SERVIÇO
2027706,528/16,RA1,37.9177,-8.41245,SETÚBAL,SANTIAGO DO CACÉM,ALVALADE,SADO,51.0,175435.0,105702.0,T6 - BACIA DE ALVALADE,
2075870,529/54,POÇO MONTE DO VALE LEITÃO DE BAIXO,37.9028,-8.19693,BEJA,ALJUSTREL,RIO DE MOINHOS,SADO,98.83,194385.0,104013.0,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,
2075884,529/55,Poço Courelas do Pego,37.88529,-8.28165,BEJA,ALJUSTREL,MESSEJANA,SADO,116.6,186931.0,102079.0,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,
2075898,529/56,Poço no Monte de Vila de Cortes,37.90613,-8.23554,BEJA,ALJUSTREL,RIO DE MOINHOS,SADO,110.04,190990.0,104386.0,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,
2075958,529/58,Poço Monte do Bispo,37.86584,-8.20499,BEJA,ALJUSTREL,ALJUSTREL,SADO,135.19,193673.0,99912.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075986,530/37,Poço da Carrapateira,37.95335,-8.0986,BEJA,ALJUSTREL,ERVIDEL,SADO,159.87,203031.0,109623.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076000,530/38,Poço no Monte de Linhares,37.91501,-7.96583,BEJA,BEJA,ALBERNOA,SADO,161.93,214708.0,105380.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076454,531/46,Poço na Horta da Genoveva,37.93251,-7.7861,BEJA,BEJA,CABEÇA GORDA,GUADIANA,180.34,230505.0,107366.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
62469,532/75,SDH3 - Monte da Lobata,37.94765,-7.649,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,160.0,242550.0,109100.0,A9 - GABROS DE BEJA,
17034,532/136,AC 8,37.92164,-7.60461,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,200.0,246468.0,106234.0,A9 - GABROS DE BEJA,EM SERVIÇO
17033,532/153,TS 1,37.93778,-7.63089,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,156.0,244147.0,108013.0,A9 - GABROS DE BEJA,EM RESERVA
2084930,532/211,CP2,37.8749,-7.74801,BEJA,BEJA,-,GUADIANA,150.0,233880.0,100984.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17053,533/43,SI1,37.89947,-7.55301,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,160.0,251020.0,103800.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
33996,533/51,LF 4,37.93223,-7.42028,BEJA,SERPA,ALDEIA NOVA DE SÃO BENTO,GUADIANA,249.0,262667.0,107517.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076392,533/74,Poço em Caliços,37.92807,-7.57832,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,193.26,248775.0,106961.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
33998,542/19,PFT 1,37.80695,-7.485,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,210.0,257073.0,93570.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17022,550/28,,37.71162,-7.6072,BEJA,MÉRTOLA,MÉRTOLA,GUADIANA,120.0,246371.0,82922.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17024,551/27,CP 1,37.7046,-7.47764,BEJA,MÉRTOLA,CORTE DO PINTO,GUADIANA,160.0,257801.0,82214.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
2084986,554/58,,37.64824,-8.40741,BEJA,ODEMIRA,SÃO MARTINHO DAS AMOREIRAS,SADO,226.9,175791.0,75793.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17023,558/11,,37.68206,-7.64262,BEJA,MÉRTOLA,MÉRTOLA,GUADIANA,128.0,243265.0,79624.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
34002,558/49,,37.62144,-7.62184,BEJA,MÉRTOLA,MÉRTOLA,GUADIANA,130.0,245135.0,72905.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,ABANDONADO
34003,558/52,,37.646,-7.66156,BEJA,MÉRTOLA,MÉRTOLA,GUADIANA,69.0,241614.0,75613.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
34004,558/53,,37.64404,-7.66391,BEJA,MÉRTOLA,MÉRTOLA,GUADIANA,70.0,241408.0,75394.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17031,559/1,,37.65916,-7.57195,BEJA,MÉRTOLA,SANTANA DE CAMBAS,GUADIANA,170.0,249514.0,77117.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17021,559/17,,37.60607,-7.53199,BEJA,MÉRTOLA,SANTANA DE CAMBAS,GUADIANA,122.0,253078.0,71246.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17027,559/21,FURO 2,37.67665,-7.4877,BEJA,MÉRTOLA,CORTE DO PINTO,GUADIANA,160.0,256935.0,79106.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM RESERVA
17030,559/25,,37.62485,-7.52858,BEJA,MÉRTOLA,SANTANA DE CAMBAS,GUADIANA,131.0,253366.0,73333.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
2084970,562/19,,37.59097,-8.35549,BEJA,ODEMIRA,SÃO MARTINHO DAS AMOREIRAS,MIRA,249.8,180358.0,69424.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17028,567/11,,37.58974,-7.56319,BEJA,MÉRTOLA,SANTANA DE CAMBAS,GUADIANA,130.0,250334.0,69416.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17523,573/15,,37.43423,-7.77274,FARO,ALCOUTIM,MARTIM LONGO,GUADIANA,270.0,231892.0,52065.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM RESERVA
2097254,574/30,,37.47472,-7.58975,FARO,ALCOUTIM,-,GUADIANA,224.0,248061.66,56636.68,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM RESERVA
100094,576/1,,37.32463,-8.7999,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,9.07,140898.0,40049.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
2088138,576/22,,37.38586,-8.78088,FARO,ALJEZUR,ROGIL,RIBEIRAS DO ALGARVE,93.39,142630.5,46833.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2096650,577/26,,37.32564,-8.67114,FARO,MONCHIQUE,MARMELETE,RIBEIRAS DO ALGARVE,253.8,152311.1,40088.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17525,578/1,,37.36298,-8.38022,FARO,SILVES,SÃO MARCOS DA SERRA,ARADE,118.02,178107.0,44125.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM RESERVA
2097266,578/54,,37.38864,-8.33234,FARO,SILVES,SÃO MARCOS DA SERRA,ARADE,126.0,182354.64,46962.76,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
17526,581/41,,37.3309,-7.81601,FARO,TAVIRA,CACHOPO,GUADIANA,386.26,228101.0,40583.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
100192,584/4,,37.32307,-8.79572,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,11.16,141267.0,39873.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
100193,584/7,,37.32104,-8.79872,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,9.08,141000.0,39650.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
100194,584/8,,37.31846,-8.79881,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,13.06,140990.0,39364.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,ABANDONADO
100195,584/9,,37.3134,-8.79388,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,13.89,141423.0,38799.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
100196,584/10,,37.30863,-8.79706,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,13.95,141137.0,38271.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
100197,584/11,,37.30527,-8.7988,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,13.75,140980.0,37900.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
100198,584/13,AC 1,37.31562,-8.80205,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,11.0,140700.0,39050.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
100367,584/14,AC 2,37.31607,-8.80206,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,11.0,140700.0,39100.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
2021046,584/22,SPA3,37.31827,-8.80041,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,9.85,140848.14,39342.85,A0 - MACIÇO ANTIGO INDIFERENCIADO,ABANDONADO
2021040,584/39,,37.31375,-8.80241,FARO,ALJEZUR,ALJEZUR,RIBEIRAS DO ALGARVE,10.98,140667.37,38843.42,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17527,585/78,,37.32347,-8.5609,FARO,MONCHIQUE,MONCHIQUE,ARADE,517.68,162080.78,39797.68,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2096652,585/175,,37.28684,-8.54785,FARO,MONCHIQUE,MONCHIQUE,RIBEIRAS DO ALGARVE,279.2,163220.0,35727.3,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2096654,585/176,,37.29771,-8.64069,FARO,MONCHIQUE,MARMELETE,RIBEIRAS DO ALGARVE,393.9,154993.1,36974.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
100012,587/1,,37.26079,-8.30973,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,145.63,184330.0,32770.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
100013,587/7,,37.2433,-8.25075,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,164.55,189560.0,30820.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
100014,587/19,,37.24343,-8.19338,FARO,LOULÉ,ALTE,RIBEIRAS DO ALGARVE,218.28,194650.0,30830.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,ABANDONADO
100409,587/20,1 AH,37.24218,-8.28185,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,140.0,186800.0,30700.0,M5 - QUERENÇA - SILVES,
100933,587/32,,37.28879,-8.16653,FARO,LOULÉ,ALTE,ARADE,210.0,197034.0,35863.0,,EM SERVIÇO
107611,587/39,,37.24388,-8.25003,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,164.0,189624.0,30885.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,ENTULHADO
17528,587/101,,37.3062,-8.24419,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,ARADE,137.56,190150.0,37800.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
100425,588/1,JK 3,37.23702,-8.05533,FARO,LOULÉ,SALIR,RIBEIRAS DO ALGARVE,220.76,206900.0,30120.0,M5 - QUERENÇA - SILVES,ABANDONADO
100426,588/2,JK 4,37.23612,-8.05386,FARO,LOULÉ,SALIR,RIBEIRAS DO ALGARVE,222.93,207030.0,30020.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
17529,589/31,,37.24329,-7.83101,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,GUADIANA,445.36,226803.0,30855.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17530,589/32,,37.23806,-7.93869,FARO,LOULÉ,SALIR,RIBEIRAS DO ALGARVE,443.31,217250.0,30250.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17531,591/62,,37.28188,-7.47231,FARO,CASTRO MARIM,AZINHAL,GUADIANA,97.23,258600.0,35300.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2059330,591/94,,37.28238,-7.47171,FARO,CASTRO MARIM,AZINHAL,GUADIANA,35.36,258653.0,35356.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2097282,591/96,,37.27338,-7.49896,FARO,CASTRO MARIM,CASTRO MARIM,GUADIANA,11.67,256242.7,34340.57,A0 - MACIÇO ANTIGO INDIFERENCIADO,ABANDONADO
100213,593/1,,37.16384,-8.68824,FARO,LAGOS,BENSAFRIM,RIBEIRAS DO ALGARVE,15.0,150690.0,22140.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM RESERVA
100215,593/3,,37.1461,-8.74146,FARO,LAGOS,BENSAFRIM,RIBEIRAS DO ALGARVE,72.0,145950.0,20200.0,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
17533,593/5,,37.16256,-8.70586,FARO,LAGOS,BENSAFRIM,RIBEIRAS DO ALGARVE,74.18,149124.0,22007.0,M2 - ALMÁDENA - ODEÁXERE,
17534,593/54,,37.23041,-8.81886,FARO,ALJEZUR,BORDEIRA,RIBEIRAS DO ALGARVE,121.45,139141.58,29603.39,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2089622,593/193,AO1,37.14962,-8.70427,FARO,LAGOS,-,RIBEIRAS DO ALGARVE,36.15,149257.1,20569.5,M2 - ALMÁDENA - ODEÁXERE,EM SERVIÇO
100218,594/4,LF 11,37.1526,-8.6231,FARO,PORTIMÃO,ALVOR,RIBEIRAS DO ALGARVE,3.0,156470.0,20860.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,ABANDONADO
100237,594/28,,37.19455,-8.58811,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,48.65,159600.0,25500.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
100242,594/34,,37.20012,-8.58984,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,50.35,159450.0,26120.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
100252,594/47,,37.16595,-8.60418,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,22.49,158158.0,22333.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
106087,594/56,,37.17409,-8.56401,FARO,PORTIMÃO,PORTIMÃO,RIBEIRAS DO ALGARVE,54.9,161730.0,23220.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM RESERVA
100270,594/71,,37.15113,-8.5648,FARO,PORTIMÃO,ALVOR,RIBEIRAS DO ALGARVE,24.51,161648.0,20672.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
100039,594/95,FD14,37.16682,-8.61319,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,41.17,157358.0,22434.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM RESERVA
101517,594/102,TS 1,37.18326,-8.56413,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,58.68,161724.0,24238.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM RESERVA
100294,594/109,FD 4,37.16581,-8.59762,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,35.0,158740.0,22315.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,ABANDONADO
100015,594/150,,37.16449,-8.55416,FARO,PORTIMÃO,PORTIMÃO,ARADE,35.13,162600.0,22150.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
100330,594/159,JCS 4/JCS 6,37.17675,-8.62539,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,69.3,156280.0,23542.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,ABANDONADO
106093,594/160,FD 12,37.16975,-8.59301,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,29.16,159152.0,22750.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
100332,594/162,JCS 5,37.17515,-8.59306,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,10.0,159150.0,23350.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
100392,594/163,JCS 8,37.19229,-8.58754,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,50.0,159650.0,25250.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
100340,594/172,JCS 19,37.20074,-8.59228,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,53.26,159233.0,26189.52,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM RESERVA
71833,594/400,,37.1487,-8.66928,FARO,LAGOS,ODIÁXERE,RIBEIRAS DO ALGARVE,44.73,152364.4,20450.09,M2 - ALMÁDENA - ODEÁXERE,EM RESERVA
2059690,594/466,,37.15193,-8.54264,FARO,PORTIMÃO,-,RIBEIRAS DO ALGARVE,12.15,163617.0,20752.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,
2089384,594/582,OMB1,37.15239,-8.65987,FARO,LAGOS,ODIÁXERE,RIBEIRAS DO ALGARVE,14.0,153203.0,20854.6,M0 - ORLA MERIDIONAL INDIFERENCIADO,EM SERVIÇO
2089356,594/583,MGP1,37.18651,-8.58165,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,47.24,160169.9,24606.0,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO
100040,595/55,,37.19485,-8.35756,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,58.49,180070.0,25460.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100045,595/76,,37.19667,-8.34405,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,49.37,181270.0,25660.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100016,595/80,,37.20375,-8.31625,FARO,SILVES,ALGOZ,RIBEIRAS DO ALGARVE,69.59,183740.0,26440.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100018,595/121,,37.1867,-8.41542,FARO,SILVES,SILVES,ARADE,50.4,174930.0,24570.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100017,595/160,,37.20263,-8.38586,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,47.16,177560.0,26330.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100019,595/212,2 AH,37.1957,-8.33582,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,47.02,182000.0,25550.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100041,595/215,,37.17824,-8.43874,FARO,SILVES,SILVES,ARADE,63.76,172856.0,23637.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
100645,595/218,JK 4,37.15157,-8.31882,FARO,SILVES,ALGOZ,RIBEIRAS DO ALGARVE,55.0,183500.0,20650.0,M0 - ORLA MERIDIONAL INDIFERENCIADO,ABANDONADO
101522,595/306,PS 6,37.18727,-8.36697,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,82.0,179232.0,24621.0,M5 - QUERENÇA - SILVES,EM RESERVA
101524,595/308,,37.20186,-8.38501,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,59.86,177635.0,26244.0,M5 - QUERENÇA - SILVES,EM SERVIÇO
101525,595/309,JCS 19,37.16935,-8.45792,FARO,SILVES,SILVES,ARADE,34.73,171150.0,22656.0,M5 - QUERENÇA - SILVES,EM RESERVA
20601,595/1015,,37.22972,-8.37797,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,38.0,178268.0,29335.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
72811,595/1016,RA1,37.18163,-8.33716,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,79.91,181878.0,23989.0,M5 - QUERENÇA - SILVES,
72815,595/1024,RA2,37.20996,-8.33933,FARO,SILVES,-,RIBEIRAS DO ALGARVE,68.36,181692.0,27134.0,M5 - QUERENÇA - SILVES,
72818,595/1025,RA3,37.20707,-8.3527,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,72.84,180505.0,26815.0,M5 - QUERENÇA - SILVES,
