# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,municipality,entidade_responsavel,altitude,coord_x,coord_y,latitude_n,longitude_w,rio,area_drenada_km2,entrada_funcionamento
3811726058,28L/07SED,GUADIANA - FOZ CHANÇA,37.55335,-7.52258,GUADIANA,MÉRTOLA,INAG/IPIMAR,,,,37.55335,7.52258,RIO GUADIANA,-,-
3811726080,30M/03SED,GUADIANA - FOZ ESTERO PLATA,37.19992,-7.41042,GUADIANA,VILA REAL DE SANTO ANTÓNIO,INAG/IPIMAR,,,,37.19992,7.41042,RIO GUADIANA,-,-
3818821600,29M/06SED,GUADIANA - FOZ ODELEITE B,37.34803,-7.44437,GUADIANA,CASTRO MARIM,INAG/IPIMAR,,,,37.34803,7.44437,RIO GUADIANA,-,-
3811726062,28L/28SED,GUADIANA - FOZ VASCÃO,37.52602,-7.51248,GUADIANA,-,INAG/IPIMAR,,,,37.52602,7.51248,RIO GUADIANA,-,-
3811726092,29M/05SED,GUADIANA - GONZALO MARTIN,37.4239,-7.45157,GUADIANA,ALCOUTIM,INAG/IPIMAR,,,,37.4239,7.45157,RIO GUADIANA,-,-
3811726084,30M/04SED,GUADIANA - JUSANTE VILA REAL SANTO ANTÓNIO,37.18462,-7.4078,GUADIANA,VILA REAL DE SANTO ANTÓNIO,INAG/IPIMAR,,,,37.18462,7.4078,RIO GUADIANA,-,-
3811726050,28L/01SED,GUADIANA - PROVIÇOS,37.57472,-7.58407,GUADIANA,MÉRTOLA,INAG/IPIMAR,,,,37.57472,7.58407,RIO GUADIANA,-,-
3818821608,30M/08SED,GUADIANA - SAPAL VENTA MOINHOS,37.2367,-7.41815,GUADIANA,CASTRO MARIM,INAG/IPIMAR,,,,37.2367,7.41815,RIO GUADIANA,-,-
222396036,22G/02S,HERDADE DO PANCAS,38.32,-8.27,SADO,ALCÁCER DO SAL,-,40.0,171410.0,174375.0,38.32,8.27,RIBEIRA DE SÃO MARTINHO,59,-
3809138256,22B/02SED,LAGOA ALBUFEIRA - B,38.51245,-9.17343,TEJO,SESIMBRA,INAG/IPIMAR,,,,38.51245,9.17343,RIBEIRA DA APOSTIÇA OU DA BRAVA OU LAGOA DA ALBUFEIRA,-,-
